#Types Before Cut: 11091
#Types After Cut: 9691
#Search Hits: 0
1779	2	5.282	двойником
1780	2	5.282	девочек
1781	2	5.282	девочкам
1782	2	5.282	девушкам
1783	2	5.282	девушки
1784	2	5.282	девушкой
1785	2	5.282	девчонка
1786	2	5.282	дедушки
1787	2	5.282	дедушку
1788	2	5.282	десантники
1789	2	5.282	дескать
1790	2	5.282	деталь
1791	2	5.282	детективы
1792	2	5.282	детишек
1793	2	5.282	детском
1794	2	5.282	джейми
1795	2	5.282	джинсы
1796	2	5.282	дзержинский
1797	2	5.282	дианка
1798	2	5.282	диване
1799	2	5.282	дивизию
1800	2	5.282	дик
1801	2	5.282	дипломная
1802	2	5.282	дк
1803	2	5.282	дне
1804	2	5.282	добираемся
1805	2	5.282	добра
1806	2	5.282	доктор
1807	2	5.282	домашку
1808	2	5.282	домашней
1809	2	5.282	доменом
1810	2	5.282	домофон
1811	2	5.282	дорабатывают
1812	2	5.282	доске
1813	2	5.282	доставкой
1814	2	5.282	достает
1815	2	5.282	достижением
1816	2	5.282	достопримечательности
1817	2	5.282	досуге
1818	2	5.282	дотянули
1819	2	5.282	дрожал
1820	2	5.282	дружила
1821	2	5.282	думаем
1822	2	5.282	дух
1823	2	5.282	дэнсингом
1824	2	5.282	ебая
1825	2	5.282	еврейский
1826	2	5.282	еда
1827	2	5.282	едешь
1828	2	5.282	ездишь
1829	2	5.282	езды
1830	2	5.282	ели
1831	2	5.282	елкой
1832	2	5.282	ерунду
1833	2	5.282	ешьте
1834	2	5.282	жаргоном
1835	2	5.282	жареный
1836	2	5.282	желаниям
1837	2	5.282	жеребчики
1838	2	5.282	живое
1839	2	5.282	жиза
1840	2	5.282	жизненную
1841	2	5.282	жору
1842	2	5.282	забавно
1843	2	5.282	забывают
1844	2	5.282	заведение
1845	2	5.282	заведении
1846	2	5.282	завели
1847	2	5.282	завидово
1848	2	5.282	завтракали
1849	2	5.282	завязан
1850	2	5.282	заглохнет
1851	2	5.282	загорела
1852	2	5.282	задаете
1853	2	5.282	задали
1854	2	5.282	задаю
1855	2	5.282	задние
1856	2	5.282	зажигалки
1857	2	5.282	зажигательная
1858	2	5.282	заимка
1859	2	5.282	заимки
1860	2	5.282	заказчика
1861	2	5.282	закуривает
1862	2	5.282	залез
1863	2	5.282	залезть
1864	2	5.282	заливается
1865	2	5.282	заманчиво
1866	2	5.282	заметить
1867	2	5.282	замечательная
1868	2	5.282	замечательные
1869	2	5.282	замок
1870	2	5.282	замотал
1871	2	5.282	занос
1872	2	5.282	заняло
1873	2	5.282	занят
1874	2	5.282	занятие
1875	2	5.282	заодно
1876	2	5.282	запах
1877	2	5.282	запипикаешь
1878	2	5.282	записала
1879	2	5.282	записывает
1880	2	5.282	запоминанием
1881	2	5.282	запомнилось
1882	2	5.282	запомнился
1883	2	5.282	запятую
1884	2	5.282	зарубежная
1885	2	5.282	заставляла
1886	2	5.282	заходит
1887	2	5.282	заходите
1888	2	5.282	заходить
1889	2	5.282	захочешь
1890	2	5.282	зачёт
1891	2	5.282	звонит
1892	2	5.282	здравствуйте
1893	2	5.282	зеленоград
1894	2	5.282	зима
1895	2	5.282	зимнее
1896	2	5.282	идеальный
1897	2	5.282	идиотские
1898	2	5.282	избранное
1899	2	5.282	известным
1900	2	5.282	измени
1901	2	5.282	изолентой
1902	2	5.282	изучали
1903	2	5.282	изучающих
1904	2	5.282	ильича
1905	2	5.282	иностранца
1906	2	5.282	инстаграм
1907	2	5.282	ирландию
1908	2	5.282	искали
1909	2	5.282	испугалась
1910	2	5.282	исфахан
1911	2	5.282	итальянцев
1912	2	5.282	йогурт
1913	2	5.282	каблуки
1914	2	5.282	кавказе
1915	2	5.282	казахский
1916	2	5.282	какашка
1917	2	5.282	какому
1918	2	5.282	какочка
1919	2	5.282	камера
1920	2	5.282	кантемировской
1921	2	5.282	капуста
1922	2	5.282	капусты
1923	2	5.282	капюшон
1924	2	5.282	карандаш
1925	2	5.282	карьер
1926	2	5.282	каталку
1927	2	5.282	кататься
1928	2	5.282	киргизов
1929	2	5.282	клала
1930	2	5.282	классная
1931	2	5.282	классу
1932	2	5.282	классы
1933	2	5.282	клубам
1934	2	5.282	клюшке
1935	2	5.282	книгой
1936	2	5.282	книжка
1937	2	5.282	книжки
1938	2	5.282	книжку
1939	2	5.282	кодируется
1940	2	5.282	кожура
1941	2	5.282	козюльки
1942	2	5.282	коллажиком
1943	2	5.282	колокольчик
1944	2	5.282	колоссальная
1945	2	5.282	колпашево
1946	2	5.282	комбинезоны
1947	2	5.282	комедия
1948	2	5.282	комплектующие
1949	2	5.282	компьютерные
1950	2	5.282	компьютером
1951	2	5.282	консерватории
1952	2	5.282	конструктор
1953	2	5.282	контрольная
1954	2	5.282	конфетка
1955	2	5.282	конфеток
1956	2	5.282	конфету
1957	2	5.282	концерте
1958	2	5.282	кончает
1959	2	5.282	кончила
1960	2	5.282	кооперативы
1961	2	5.282	кормили
1962	2	5.282	короткая
1963	2	5.282	космос
1964	2	5.282	косплееры
1965	2	5.282	костюм
1966	2	5.282	котик
1967	2	5.282	котов
1968	2	5.282	кошак
1969	2	5.282	кошек
1970	2	5.282	красивых
1971	2	5.282	красоту
1972	2	5.282	красоты
1973	2	5.282	крестить
1974	2	5.282	кровати
1975	2	5.282	кровать
1976	2	5.282	кружку
1977	2	5.282	кружочек
1978	2	5.282	кукол
1979	2	5.282	культурно
1980	2	5.282	культурное
1981	2	5.282	культуру
1982	2	5.282	купаться
1983	2	5.282	купаюсь
1984	2	5.282	купите
1985	2	5.282	куплю
1986	2	5.282	курсы
1987	2	5.282	курт
1988	2	5.282	куртку
1989	2	5.282	кухне
1990	2	5.282	куче
1991	2	5.282	кучи
1992	2	5.282	кушать
1993	2	5.282	кушетке
1994	2	5.282	кушетки
1995	2	5.282	лавировали
1996	2	5.282	лает
1997	2	5.282	лапшу
1998	2	5.282	легких
1999	2	5.282	лежал
2000	2	5.282	лежу
2001	2	5.282	лектором
2002	2	5.282	лениво
2003	2	5.282	леплю
2004	2	5.282	лепят
2005	2	5.282	лилий
2006	2	5.282	лимончик
2007	2	5.282	лингвистики
2008	2	5.282	лингвистических
2009	2	5.282	листаю
2010	2	5.282	листовка
2011	2	5.282	листочки
2012	2	5.282	литературного
2013	2	5.282	литературном
2014	2	5.282	литературные
2015	2	5.282	лицее
2016	2	5.282	лицей
2017	2	5.282	лишнего
2018	2	5.282	ломится
2019	2	5.282	лонге
2020	2	5.282	лучок
2021	2	5.282	любимая
2022	2	5.282	любимые
2023	2	5.282	лёгкий
2024	2	5.282	лёша
2025	2	5.282	магазины
2026	2	5.282	магистратуру
2027	2	5.282	макароны
2028	2	5.282	маленьком
2029	2	5.282	мальчика
2030	2	5.282	мальчишка
2031	2	5.282	манера
2032	2	5.282	маслом
2033	2	5.282	массандра
2034	2	5.282	математик
2035	2	5.282	математическая
2036	2	5.282	математическую
2037	2	5.282	матчей
2038	2	5.282	машинист
2039	2	5.282	мелодию
2040	2	5.282	меломан
2041	2	5.282	мемах
2042	2	5.282	меняли
2043	2	5.282	менялось
2044	2	5.282	мертв
2045	2	5.282	метал
2046	2	5.282	метафора
2047	2	5.282	мечтал
2048	2	5.282	мечтала
2049	2	5.282	мечтать
2050	2	5.282	мешками
2051	2	5.282	милые
2052	2	5.282	мммм
2053	2	5.282	мно
2054	2	5.282	могилу
2055	2	5.282	мозг
2056	2	5.282	молодёжь
2057	2	5.282	молчала
2058	2	5.282	молчит
2059	2	5.282	монахи
2060	2	5.282	монитор
2061	2	5.282	монтаж
2062	2	5.282	морализаторское
2063	2	5.282	морковку
2064	2	5.282	морю
2065	2	5.282	моряком
2066	2	5.282	москвариуме
2067	2	5.282	москвичи
2068	2	5.282	мультфильмы
2069	2	5.282	муся
2070	2	5.282	мух
2071	2	5.282	мучительно
2072	2	5.282	мыли
2073	2	5.282	наверху
2074	2	5.282	навыки
2075	2	5.282	наглого
2076	2	5.282	наглый
2077	2	5.282	надевали
2078	2	5.282	надеть
2079	2	5.282	надкусанный
2080	2	5.282	названия
2081	2	5.282	наира
2082	2	5.282	наклеены
2083	2	5.282	наклоняй
2084	2	5.282	накопить
2085	2	5.282	намордник
2086	2	5.282	напросто
2087	2	5.282	нарисовано
2088	2	5.282	насесты
2089	2	5.282	наступила
2090	2	5.282	нахождения
2091	2	5.282	национальности
2092	2	5.282	национальным
2093	2	5.282	начинаем
2094	2	5.282	начинала
2095	2	5.282	начну
2096	2	5.282	нда
2097	2	5.282	невесомости
2098	2	5.282	незаметно
2099	2	5.282	незнайку
2100	2	5.282	некрасивый
2101	2	5.282	немцем
2102	2	5.282	нео
2103	2	5.282	неплохая
2104	2	5.282	неправда
2105	2	5.282	нерпы
2106	2	5.282	нечасто
2107	2	5.282	нечто
2108	2	5.282	неясность
2109	2	5.282	никитой
2110	2	5.282	нифига
2111	2	5.282	ницше
2112	2	5.282	нога
2113	2	5.282	ногу
2114	2	5.282	нормальных
2115	2	5.282	ночевали
2116	2	5.282	нравились
2117	2	5.282	нравиться
2118	2	5.282	нэй
2119	2	5.282	обгорела
2120	2	5.282	обеда
2121	2	5.282	обидно
2122	2	5.282	обижаться
2123	2	5.282	обморок
2124	2	5.282	обучения
2125	2	5.282	общаге
2126	2	5.282	общаюсь
2127	2	5.282	общаются
2128	2	5.282	обществознание
2129	2	5.282	общительные
2130	2	5.282	обыкновению
2131	2	5.282	одеваться
2132	2	5.282	одинаковыми
2133	2	5.282	одинокая
2134	2	5.282	одноклассники
2135	2	5.282	ожидал
2136	2	5.282	ожидала
2137	2	5.282	озеру
2138	2	5.282	окуня
2139	2	5.282	олимпиады
2140	2	5.282	оооб
2141	2	5.282	опаздывать
2142	2	5.282	опоздать
2143	2	5.282	определённую
2144	2	5.282	определённый
2145	2	5.282	организованно
2146	2	5.282	ореха
2147	2	5.282	орехов
2148	2	5.282	орфографические
2149	2	5.282	оставим
2150	2	5.282	остановилась
2151	2	5.282	отвечаю
2152	2	5.282	отвлекает
2153	2	5.282	отвлеченные
2154	2	5.282	отвратительная
2155	2	5.282	отдых
2156	2	5.282	отдыхаешь
2157	2	5.282	отдыхали
2158	2	5.282	отдыхать
2159	2	5.282	отели
2160	2	5.282	откачивать
2161	2	5.282	откладываешь
2162	2	5.282	открывается
2163	2	5.282	открываю
2164	2	5.282	отошло
2165	2	5.282	отправляю
2166	2	5.282	отрастить
2167	2	5.282	отступление
2168	2	5.282	отцы
2169	2	5.282	отчим
2170	2	5.282	отъехали
2171	2	5.282	офигенно
2172	2	5.282	офигеть
2173	2	5.282	официант
2174	2	5.282	ощущений
2175	2	5.282	павловы
2176	2	5.282	падали
2177	2	5.282	палево
2178	2	5.282	палец
2179	2	5.282	палочки
2180	2	5.282	панини
2181	2	5.282	папы
2182	2	5.282	пар
2183	2	5.282	паранормальные
2184	2	5.282	парез
2185	2	5.282	париж
2186	2	5.282	парижа
2187	2	5.282	пародию
2188	2	5.282	пачки
2189	2	5.282	первокурсники
2190	2	5.282	перебором
2191	2	5.282	перевелась
2192	2	5.282	переводились
2193	2	5.282	переехала
2194	2	5.282	переросло
2195	2	5.282	переставлять
2196	2	5.282	переходите
2197	2	5.282	перешёл
2198	2	5.282	печенье
2199	2	5.282	печка
2200	2	5.282	печёный
2201	2	5.282	пипец
2202	2	5.282	пипиканья
2203	2	5.282	писательницы
2204	2	5.282	письменность
2205	2	5.282	питере
2206	2	5.282	пить
2207	2	5.282	плакала
2208	2	5.282	платишь
2209	2	5.282	плач
2210	2	5.282	плечи
2211	2	5.282	плоты
2212	2	5.282	плохого
2213	2	5.282	пнул
2214	2	5.282	побольше
2215	2	5.282	поваром
2216	2	5.282	повезли
2217	2	5.282	повседневку
2218	2	5.282	погоде
2219	2	5.282	погрел
2220	2	5.282	подарок
2221	2	5.282	подбирают
2222	2	5.282	подгонять
2223	2	5.282	подгрузить
2224	2	5.282	подлез
2225	2	5.282	подносит
2226	2	5.282	подняться
2227	2	5.282	подождала
2228	2	5.282	подозрительнее
2229	2	5.282	подольше
2230	2	5.282	подорожник
2231	2	5.282	подошли
2232	2	5.282	подробно
2233	2	5.282	подруг
2234	2	5.282	подруге
2235	2	5.282	подруги
2236	2	5.282	подстрелили
2237	2	5.282	подумаю
2238	2	5.282	подхожу
2239	2	5.282	подъезд
2240	2	5.282	подъезде
2241	2	5.282	подъезду
2242	2	5.282	подъезды
2243	2	5.282	поедем
2244	2	5.282	поедет
2245	2	5.282	поездками
2246	2	5.282	поется
2247	2	5.282	пожилых
2248	2	5.282	позвали
2249	2	5.282	позвонила
2250	2	5.282	поздравления
2251	2	5.282	поздравляю
2252	2	5.282	позитивный
2253	2	5.282	познаешь
2254	2	5.282	пойдешь
2255	2	5.282	пойдёшь
2256	2	5.282	поймал
2257	2	5.282	показался
2258	2	5.282	поколение
2259	2	5.282	пола
2260	2	5.282	полегче
2261	2	5.282	полет
2262	2	5.282	положено
2263	2	5.282	полузаброшенное
2264	2	5.282	получалась
2265	2	5.282	польски
2266	2	5.282	полюбили
2267	2	5.282	поляк
2268	2	5.282	поменяла
2269	2	5.282	помнили
2270	2	5.282	помогала
2271	2	5.282	помощнее
2272	2	5.282	помыли
2273	2	5.282	поначалу
2274	2	5.282	понимаем
2275	2	5.282	понравившуюся
2276	2	5.282	попили
2277	2	5.282	попить
2278	2	5.282	поподробнее
2279	2	5.282	попробуй
2280	2	5.282	портновой
2281	2	5.282	поручень
2282	2	5.282	посидели
2283	2	5.282	посидеть
2284	2	5.282	посидим
2285	2	5.282	послушали
2286	2	5.282	посмеивается
2287	2	5.282	посмотрел
2288	2	5.282	посмотри
2289	2	5.282	посмотришь
2290	2	5.282	поставлено
2291	2	5.282	поставлю
2292	2	5.282	постараюсь
2293	2	5.282	постеры
2294	2	5.282	поступки
2295	2	5.282	потихонечку
2296	2	5.282	потратила
2297	2	5.282	потрясающую
2298	2	5.282	почитать
2299	2	5.282	празднуете
2300	2	5.282	празднуется
2301	2	5.282	практиковать
2302	2	5.282	предметы
2303	2	5.282	представляешь
2304	2	5.282	представьте
2305	2	5.282	прекрасное
2306	2	5.282	прекрасную
2307	2	5.282	прекрасные
2308	2	5.282	препараты
2309	2	5.282	преподавания
2310	2	5.282	преподавателей
2311	2	5.282	престолов
2312	2	5.282	привезу
2313	2	5.282	привозит
2314	2	5.282	привыкают
2315	2	5.282	придёт
2316	2	5.282	приезжаешь
2317	2	5.282	приехать
2318	2	5.282	прикинул
2319	2	5.282	прилепин
2320	2	5.282	прилетели
2321	2	5.282	приправленным
2322	2	5.282	природа
2323	2	5.282	присоединился
2324	2	5.282	приходил
2325	2	5.282	приходило
2326	2	5.282	приятно
2327	2	5.282	приятную
2328	2	5.282	пробиться
2329	2	5.282	проблемной
2330	2	5.282	пробок
2331	2	5.282	прованс
2332	2	5.282	проверяем
2333	2	5.282	продавал
2334	2	5.282	продалось
2335	2	5.282	пролежнями
2336	2	5.282	пролетели
2337	2	5.282	пропагандирует
2338	2	5.282	прописки
2339	2	5.282	пророщеное
2340	2	5.282	прости
2341	2	5.282	простите
2342	2	5.282	просыпаемся
2343	2	5.282	просыпались
2344	2	5.282	протирать
2345	2	5.282	протягивали
2346	2	5.282	профессиональное
2347	2	5.282	проход
2348	2	5.282	прошлая
2349	2	5.282	прыгала
2350	2	5.282	пугайтесь
2351	2	5.282	пустырь
2352	2	5.282	пустых
2353	2	5.282	путешествия
2354	2	5.282	пыхтит
2355	2	5.282	пятёрки
2356	2	5.282	рабочим
2357	2	5.282	разбираюсь
2358	2	5.282	разговариваешь
2359	2	5.282	разрешил
2360	2	5.282	расплющивало
2361	2	5.282	расправил
2362	2	5.282	рассвет
2363	2	5.282	рассказывай
2364	2	5.282	рассказываю
2365	2	5.282	рассольник
2366	2	5.282	растопила
2367	2	5.282	растяжка
2368	2	5.282	растёкся
2369	2	5.282	ребенком
2370	2	5.282	ревизорро
2371	2	5.282	редактором
2372	2	5.282	режут
2373	2	5.282	река
2374	2	5.282	ретранслятор
2375	2	5.282	решал
2376	2	5.282	рисовала
2377	2	5.282	рита
2378	2	5.282	роде
2379	2	5.282	рок
2380	2	5.282	роликах
2381	2	5.282	ром
2382	2	5.282	рояли
2383	2	5.282	рту
2384	2	5.282	ружьем
2385	2	5.282	рука
2386	2	5.282	русских
2387	2	5.282	рыженькое
2388	2	5.282	рыжий
2389	2	5.282	рюкзак
2390	2	5.282	савеловский
2391	2	5.282	садиков
2392	2	5.282	садились
2393	2	5.282	садись
2394	2	5.282	садиться
2395	2	5.282	салона
2396	2	5.282	самостоятельной
2397	2	5.282	сан
2398	2	5.282	сантиметров
2399	2	5.282	саныч
2400	2	5.282	сатурн
2401	2	5.282	сахара
2402	2	5.282	сбить
2403	2	5.282	сваг
2404	2	5.282	свадьбы
2405	2	5.282	свести
2406	2	5.282	свечи
2407	2	5.282	своя
2408	2	5.282	сгорят
2409	2	5.282	сдаём
2410	2	5.282	сделаю
2411	2	5.282	семейные
2412	2	5.282	семейный
2413	2	5.282	семеновна
2414	2	5.282	семинар
2415	2	5.282	семьях
2416	2	5.282	серая
2417	2	5.282	сердцу
2418	2	5.282	сериал
2419	2	5.282	серьёзно
2420	2	5.282	сестрами
2421	2	5.282	сжал
2422	2	5.282	сигарету
2423	2	5.282	сидим
2424	2	5.282	сказка
2425	2	5.282	сказку
2426	2	5.282	сказочно
2427	2	5.282	скайпе
2428	2	5.282	сколь
2429	2	5.282	скотиной
2430	2	5.282	скромные
2431	2	5.282	сладкий
2432	2	5.282	слетать
2433	2	5.282	словесным
2434	2	5.282	сложилось
2435	2	5.282	случиться
2436	2	5.282	слушатель
2437	2	5.282	слышала
2438	2	5.282	слышишь
2439	2	5.282	слёзками
2440	2	5.282	сметана
2441	2	5.282	смеха
2442	2	5.282	смехом
2443	2	5.282	смеются
2444	2	5.282	смилостивилась
2445	2	5.282	сможешь
2446	2	5.282	смотря
2447	2	5.282	снеговик
2448	2	5.282	снимайте
2449	2	5.282	снимал
2450	2	5.282	собак
2451	2	5.282	собаке
2452	2	5.282	собакой
2453	2	5.282	собеседование
2454	2	5.282	советском
2455	2	5.282	совместными
2456	2	5.282	современными
2457	2	5.282	согласись
2458	2	5.282	солярис
2459	2	5.282	сон
2460	2	5.282	соседняя
2461	2	5.282	сосны
2462	2	5.282	сочинение
2463	2	5.282	сочинения
2464	2	5.282	спали
2465	2	5.282	спасают
2466	2	5.282	специальность
2467	2	5.282	спортивный
2468	2	5.282	спрашиваю
2469	2	5.282	спросила
2470	2	5.282	спускались
2471	2	5.282	спускаться
2472	2	5.282	спустились
2473	2	5.282	сравнение
2474	2	5.282	сравнится
2475	2	5.282	средневековье
2476	2	5.282	среднее
2477	2	5.282	сс
2478	2	5.282	ставится
2479	2	5.282	стажировки
2480	2	5.282	стажировку
2481	2	5.282	сталкивались
2482	2	5.282	сталкиваются
2483	2	5.282	старой
2484	2	5.282	старостин
2485	2	5.282	старшие
2486	2	5.282	стоим
2487	2	5.282	стосемьдесятдевятую
2488	2	5.282	стояло
2489	2	5.282	стояночки
2490	2	5.282	страсть
2491	2	5.282	страший
2492	2	5.282	страшного
2493	2	5.282	страшной
2494	2	5.282	стрелки
2495	2	5.282	стрижки
2496	2	5.282	строительством
2497	2	5.282	стройке
2498	2	5.282	студенческие
2499	2	5.282	сугроб
2500	2	5.282	сугробы
2501	2	5.282	суманак
2502	2	5.282	сумками
2503	2	5.282	суперская
2504	2	5.282	сурпу
2505	2	5.282	сухарики
2506	2	5.282	сухофруктами
2507	2	5.282	сушеный
2508	2	5.282	сущности
2509	2	5.282	сходил
2510	2	5.282	счастливым
2511	2	5.282	счастью
2512	2	5.282	сшила
2513	2	5.282	сыграешь
2514	2	5.282	сэд
2515	2	5.282	таганской
2516	2	5.282	таежные
2517	2	5.282	талант
2518	2	5.282	талерка
2519	2	5.282	танцуют
2520	2	5.282	танцы
2521	2	5.282	тарасов
2522	2	5.282	тарелка
2523	2	5.282	твоей
2524	2	5.282	творец
2525	2	5.282	творческие
2526	2	5.282	твою
2527	2	5.282	твёрдые
2528	2	5.282	тематические
2529	2	5.282	температура
2530	2	5.282	теорий
2531	2	5.282	теория
2532	2	5.282	тетерев
2533	2	5.282	тиму
2534	2	5.282	тины
2535	2	5.282	тихонечко
2536	2	5.282	тишина
2537	2	5.282	токо
2538	2	5.282	толстовок
2539	2	5.282	топово
2540	2	5.282	топчан
2541	2	5.282	трамп
2542	2	5.282	тренеры
2543	2	5.282	тренировки
2544	2	5.282	тридцатый
2545	2	5.282	тринадцать
2546	2	5.282	трёхлетки
2547	2	5.282	тундра
2548	2	5.282	тупой
2549	2	5.282	тупые
2550	2	5.282	тусовки
2551	2	5.282	тусовок
2552	2	5.282	туфельки
2553	2	5.282	тяга
2554	2	5.282	тянутся
2555	2	5.282	тёплые
2556	2	5.282	убирать
2557	2	5.282	увела
2558	2	5.282	увидели
2559	2	5.282	увидит
2560	2	5.282	увлекательно
2561	2	5.282	увлекаюсь
2562	2	5.282	увлечений
2563	2	5.282	угостила
2564	2	5.282	уезжали
2565	2	5.282	ужас
2566	2	5.282	ужасно
2567	2	5.282	ужасов
2568	2	5.282	узаконенное
2569	2	5.282	уйду
2570	2	5.282	украла
2571	2	5.282	улетал
2572	2	5.282	улыбается
2573	2	5.282	умерла
2574	2	5.282	умным
2575	2	5.282	универ
2576	2	5.282	унижают
2577	2	5.282	упаковке
2578	2	5.282	управляемый
2579	2	5.282	уроке
2580	2	5.282	успеваешь
2581	2	5.282	успокоился
2582	2	5.282	устной
2583	2	5.282	устраивала
2584	2	5.282	ути
2585	2	5.282	утонуть
2586	2	5.282	утрам
2587	2	5.282	утрамбовывался
2588	2	5.282	ууу
2589	2	5.282	ухожу
2590	2	5.282	учеба
2591	2	5.282	учебная
2592	2	5.282	учебном
2593	2	5.282	учеников
2594	2	5.282	учит
2595	2	5.282	учите
2596	2	5.282	учительница
2597	2	5.282	учишься
2598	2	5.282	учёного
2599	2	5.282	ушла
2600	2	5.282	фабрике
2601	2	5.282	фанатов
2602	2	5.282	фанаты
2603	2	5.282	фары
2604	2	5.282	фауста
2605	2	5.282	фашизм
2606	2	5.282	физически
2607	2	5.282	философия
2608	2	5.282	фильма
2609	2	5.282	финальный
2610	2	5.282	фонему
2611	2	5.282	фортепиано
2612	2	5.282	фотка
2613	2	5.282	фраза
2614	2	5.282	французском
2615	2	5.282	функцию
2616	2	5.282	футуристов
2617	2	5.282	футурологов
2618	2	5.282	фэйс
2619	2	5.282	хаер
2620	2	5.282	характером
2621	2	5.282	хватило
2622	2	5.282	хвоста
2623	2	5.282	хвосты
2624	2	5.282	хиджаб
2625	2	5.282	хитрая
2626	2	5.282	хмм
2627	2	5.282	ходишь
2628	2	5.282	хозяина
2629	2	5.282	холодные
2630	2	5.282	хоп
2631	2	5.282	хохочет
2632	2	5.282	храбрым
2633	2	5.282	хрен
2634	2	5.282	хы
2635	2	5.282	хюндай
2636	2	5.282	хюсисаин
2637	2	5.282	цвет
2638	2	5.282	цветов
2639	2	5.282	целине
2640	2	5.282	целуются
2641	2	5.282	церковка
2642	2	5.282	цивилизацией
2643	2	5.282	цокает
2644	2	5.282	цоканье
2645	2	5.282	цэ
2646	2	5.282	чажемто
2647	2	5.282	чайковского
2648	2	5.282	часами
2649	2	5.282	человеки
2650	2	5.282	черта
2651	2	5.282	четвёртый
2652	2	5.282	чинить
2653	2	5.282	чистом
2654	2	5.282	чистоте
2655	2	5.282	читаешь
2656	2	5.282	чувака
2657	2	5.282	чуваком
2658	2	5.282	чудесные
2659	2	5.282	чёрт
2660	2	5.282	ш
2661	2	5.282	шарлотка
2662	2	5.282	шарлотку
2663	2	5.282	шаровать
2664	2	5.282	шваброй
2665	2	5.282	швея
2666	2	5.282	шестнадцать
2667	2	5.282	шесты
2668	2	5.282	шея
2669	2	5.282	шик
2670	2	5.282	шикарная
2671	2	5.282	шиномонтаж
2672	2	5.282	школах
2673	2	5.282	школьный
2674	2	5.282	шланг
2675	2	5.282	шокаю
2676	2	5.282	шоке
2677	2	5.282	шторы
2678	2	5.282	штучки
2679	2	5.282	шубе
2680	2	5.282	шубка
2681	2	5.282	шулем
2682	2	5.282	шустрый
2683	2	5.282	щук
2684	2	5.282	щёчки
2685	2	5.282	эвакуация
2686	2	5.282	экзамен
2687	2	5.282	электричка
2688	2	5.282	электрофорез
2689	2	5.282	элементарно
2690	2	5.282	эмодзи
2691	2	5.282	эмоции
2692	2	5.282	эсэмэску
2693	2	5.282	этажу
2694	2	5.282	ээээээ
2695	2	5.282	эээээээ
2696	2	5.282	юао
2697	2	5.282	языков
2698	2	5.282	яйца
2699	9	5.232	абсолютно
2700	17	5.143	человека
2701	18	5.085	весь
2702	10	4.898	особо
2703	6	4.872	буквально
2704	6	4.872	мясо
2705	6	4.872	начинает
2706	6	4.872	словами
2707	6	4.872	сообщение
2708	6	4.872	церковь
2709	14	4.852	мало
2710	15	4.758	нашей
2711	15	4.758	сих
2712	8	4.750	безусловно
2713	8	4.750	брать
2714	8	4.750	дают
2715	8	4.750	зимой
2716	8	4.750	италии
2717	8	4.750	немного
2718	8	4.750	пришел
2719	8	4.750	разговор
2720	11	4.666	прошли
2721	24	4.599	нее
2722	24	4.599	своей
2723	24	4.599	такого
2724	12	4.501	наоборот
2725	12	4.501	серьезно
2726	5	4.485	делают
2727	5	4.485	многим
2728	5	4.485	последняя
2729	5	4.485	складывается
2730	5	4.485	суть
2731	5	4.485	угодно
2732	5	4.485	французский
2733	9	4.408	решили
2734	13	4.383	восемь
2735	7	4.271	общаться
2736	7	4.271	остальное
2737	7	4.271	скоро
2738	7	4.271	хотим
2739	50	4.256	человек
2740	17	4.171	всем
2741	4	4.169	бесплатно
2742	4	4.169	блюдо
2743	4	4.169	брал
2744	4	4.169	городу
2745	4	4.169	делал
2746	4	4.169	детские
2747	4	4.169	домов
2748	4	4.169	лекции
2749	4	4.169	людьми
2750	4	4.169	моего
2751	4	4.169	неважно
2752	4	4.169	общение
2753	4	4.169	обычные
2754	4	4.169	огромное
2755	4	4.169	огромный
2756	4	4.169	отпуск
2757	4	4.169	пары
2758	4	4.169	питер
2759	4	4.169	поступить
2760	4	4.169	похожа
2761	4	4.169	приходит
2762	4	4.169	разговора
2763	4	4.169	сел
2764	4	4.169	социологии
2765	4	4.169	спросил
2766	4	4.169	счастливы
2767	4	4.169	трое
2768	4	4.169	утро
2769	4	4.169	южной
2770	19	4.153	место
2771	3	4.046	базовые
2772	3	4.046	больнице
2773	3	4.046	вдоль
2774	3	4.046	включал
2775	3	4.046	врача
2776	3	4.046	вспомнила
2777	3	4.046	выходным
2778	3	4.046	глаза
2779	3	4.046	голосовала
2780	3	4.046	готовят
2781	3	4.046	греции
2782	3	4.046	гуманитарный
2783	3	4.046	дай
2784	3	4.046	дачи
2785	3	4.046	делить
2786	3	4.046	дина
2787	3	4.046	дню
2788	3	4.046	еды
2789	3	4.046	ельцин
2790	3	4.046	жаль
2791	3	4.046	играла
2792	3	4.046	кабардино
2793	3	4.046	каждые
2794	3	4.046	каникулы
2795	3	4.046	коллективе
2796	3	4.046	космоса
2797	3	4.046	лес
2798	3	4.046	литературы
2799	3	4.046	маргарита
2800	3	4.046	мгу
2801	3	4.046	меняться
2802	3	4.046	молодых
2803	3	4.046	мяса
2804	3	4.046	национальное
2805	3	4.046	нашел
2806	3	4.046	небольшая
2807	3	4.046	неделя
2808	3	4.046	ответы
2809	3	4.046	отель
2810	3	4.046	отцом
2811	3	4.046	пальцы
2812	3	4.046	паспорт
2813	3	4.046	площадь
2814	3	4.046	повороте
2815	3	4.046	польского
2816	3	4.046	похоже
2817	3	4.046	правосудия
2818	3	4.046	привозили
2819	3	4.046	приехала
2820	3	4.046	проводили
2821	3	4.046	продолжаем
